url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Quinta+de+S%C3%A3o+Bernardo/data=!4m10!3m9!1s0xd24ae6ef26c105d:0x4f18e8bef3380fa9!5m2!4m1!1i2!8m2!3d41.144834!4d-7.88639!16s%2Fg%2F11c43179t_!19sChIJXRBs8m6uJA0RqQ84877oGE8?authuser=0&hl=fr&rclk=1,Quinta de São Bernardo,,"
Caminho do Rio 33, Vila Jusã, 5040-428 Mesão Frio, Portugal",,,France,"
+351 967 293 773",http://www.quintadesaobernardo.com/
https://www.google.com/maps/place/Casa+d%27Alem/data=!4m10!3m9!1s0xd24b27ff50a025d:0x9b6dc5469ae92536!5m2!4m1!1i2!8m2!3d41.1751002!4d-7.8297232!16s%2Fg%2F11c2q3blj0!19sChIJXQIK9X-yJA0RNiXpmkbFbZs?authuser=0&hl=fr&rclk=1,Casa d'Alem,,"
Casa d'Além, R. do Souto 95, 5040-223 MSF, Portugal",,,France,"
+351 917 220 373",https://casadalem.pt/
https://www.google.com/maps/place/Miradouro+do+Imagin%C3%A1rio/data=!4m7!3m6!1s0xd24afc7cd9ea5eb:0xd53c1e299b1c9a5e!8m2!3d41.1585674!4d-7.8801173!16s%2Fg%2F11jbjcvy0j!19sChIJ66WezcevJA0RXpocmykePNU?authuser=0&hl=fr&rclk=1,Miradouro do Imaginário,Attraction touristique,"
Santa Cristina, Portugal",,,France,,
https://www.google.com/maps/place/Hotel+Monte+Rio+Aguieira/data=!4m10!3m9!1s0xd231e1906790ebf:0x1e1c2912690a59ee!5m2!4m1!1i2!8m2!3d40.351038!4d-8.202704!16s%2Fg%2F1vvdwhdn!19sChIJvw55BhkeIw0R7lkKaRIpHB4?authuser=0&hl=fr&rclk=1,Hotel Monte Rio Aguieira,,"
R. Várzea 16, 3450-011 Almaça, Portugal",,,France,"
+351 231 927 010",http://aguieira.hotelmonterio.com.pt/contactos
https://www.google.com/maps/place/Unidade+de+Cuidados+Continuados+Integrados+do+Hospital+Dr.+Fernando+Valle/data=!4m7!3m6!1s0xd22dc9970d7bc69:0x6b7b106be929e9fd!8m2!3d40.2163912!4d-8.0542819!16s%2Fg%2F11g9jsfkt_!19sChIJabzXcJncIg0R_ekp6WsQe2s?authuser=0&hl=fr&rclk=1,Unidade de Cuidados Continuados Integrados do Hospital Dr. Fernando Valle,Hôpital,"
R. Condessa das Canas 17, 3300-036 Arganil, Portugal",,,France,,http://www.scmarganil.pt/complexo-de-saude/hospital-dr-fernando-valle-ucci/
https://www.google.com/maps/place/Antiga+Cer%C3%A2mica+Arganilense/data=!4m7!3m6!1s0xd22dc922e34439f:0xc7e42518c5ae10b0!8m2!3d40.2191483!4d-8.0623286!16s%2Fg%2F11bxjp4g5q!19sChIJn0M0LpLcIg0RsBCuxRgl5Mc?authuser=0&hl=fr&rclk=1,Antiga Cerâmica Arganilense,Piscine municipale,"
Rua Cidade do Rio de Janeiro, Bairro Sobreiral, 3300-145 Arganil, Portugal",,,France,"
+351 235 200 150",https://www.cm-arganil.pt/viver/espacos-culturais/antiga-ceramica-arganilense/
https://www.google.com/maps/place/Fraga+da+Pena/data=!4m7!3m6!1s0xd22d03f8a855d1d:0xba3584ff46b1f0b8!8m2!3d40.2199893!4d-7.9360982!16s%2Fg%2F121z_5v_!19sChIJHV2Fij_QIg0RuPCxRv-ENbo?authuser=0&hl=fr&rclk=1,Fraga da Pena,Attraction touristique,"
Benfeita, Portugal",,,France,,
https://www.google.com/maps/place/Piscina+Municipal+De+Arganil/data=!4m7!3m6!1s0xd22dc93d36681b1:0xa88727331efbd2a6!8m2!3d40.2194616!4d-8.063376!16s%2Fg%2F11c1q9jwqk!19sChIJsYFm05PcIg0RptL7HjMnh6g?authuser=0&hl=fr&rclk=1,Piscina Municipal De Arganil,Piscine municipale,"
N342 2455, Portugal",,,France,"
+351 235 200 140",http://www.cm-arganil.pt/
https://www.google.com/maps/place/Parque+Municipal+de+Campismo+de+Arganil/data=!4m10!3m9!1s0xd22dc67fcdaf69f:0xc02f0536672acd44!5m2!4m1!1i2!8m2!3d40.2414505!4d-8.0677102!16s%2Fg%2F11c75yfv2z!19sChIJn_ba_GfcIg0RRM0qZzYFL8A?authuser=0&hl=fr&rclk=1,Parque Municipal de Campismo de Arganil,,"
N342, Portugal",,,France,"
+351 235 200 133",
https://www.google.com/maps/place/INATEL+Piodao/data=!4m10!3m9!1s0xd22d2f4ecf3358f:0x9b60d8f9917c3327!5m2!4m1!1i2!8m2!3d40.230734!4d-7.8299401!16s%2Fg%2F1v832ctv!19sChIJjzXz7PTSIg0RJzN8kfnYYJs?authuser=0&hl=fr&rclk=1,INATEL Piodao,,"
6285-018 Piódão, Portugal",,,France,"
+351 235 730 100",https://hoteis.inatel.pt/pt/Menu/Hoteis-Alojamento/Montanha/Piodao/Inatel-Piodao.aspx
https://www.google.com/maps/place/Sanctuaire+Notre-Dame+de+Montalto/data=!4m7!3m6!1s0xd22db69a05aaaab:0xa7ab34f661d671e4!8m2!3d40.2160975!4d-8.0316458!16s%2Fg%2F11ckkstfby!19sChIJq6paoGnbIg0R5HHWYfY0q6c?authuser=0&hl=fr&rclk=1,Sanctuaire Notre-Dame de Montalto,Lieu de culte,"
Arganil, Portugal",,,France,,
https://www.google.com/maps/place/MUNICIPAL+HALL+ARGANIL/data=!4m7!3m6!1s0xd22dc9bd6dd5f45:0xdbf1d919f1c0709!8m2!3d40.2175108!4d-8.0546592!16s%2Fg%2F1hc0yhsbl!19sChIJRV_d1pvcIg0RCQccn5Edvw0?authuser=0&hl=fr&rclk=1,MUNICIPAL HALL ARGANIL,Administration départementale,"
Praça Simões Dias Apartado 10, 3304-954 Arganil, Portugal",,,France,"
+351 235 200 150",https://www.cm-arganil.pt/
https://www.google.com/maps/place/GNR+-+Posto+Territorial+de+Arganil/data=!4m7!3m6!1s0xd22dde73fb36b85:0xcd034a68366145c2!8m2!3d40.2239697!4d-8.0623346!16s%2Fg%2F11h_n7q84l!19sChIJhWuzP-fdIg0RwkVhNmhKA80?authuser=0&hl=fr&rclk=1,GNR - Posto Territorial de Arganil,Service de garde de sécurité,"
Bairro Sobreiral, 3300-018 Arganil, Portugal",,,France,"
+351 235 200 520",https://www.gnr.pt/
https://www.google.com/maps/place/Casa+de+Campo+Mem%C3%B3rias+da+Comarca/data=!4m10!3m9!1s0xd22ddd99e906f1f:0xfc4e25b17a58a4ee!5m2!4m1!1i2!8m2!3d40.2282466!4d-8.0520661!16s%2Fg%2F11fhqqccby!19sChIJH2-QntndIg0R7qRYerElTvw?authuser=0&hl=fr&rclk=1,Casa de Campo Memórias da Comarca,,"
Rua Doutor António José Parente dos Santos, 3300-104 Arganil, Portugal",,,France,"
+351 911 921 108",http://www.memoriasdacomarca.pt/
https://www.google.com/maps/place/Hotel+de+Arganil/data=!4m10!3m9!1s0xd22dc9b6e5995df:0xa40f95042728206d!5m2!4m1!1i2!8m2!3d40.2199436!4d-8.0528438!16s%2Fg%2F1tfzyr_b!19sChIJ35VZbpvcIg0RbSAoJwSVD6Q?authuser=0&hl=fr&rclk=1,Hotel de Arganil,,"
Av. Forças Armadas H, 3300-011 Arganil, Portugal",,,France,"
+351 235 205 959",http://www.arganil.pt/
https://www.google.com/maps/place/Argania+SPA+%26+Beauty/data=!4m7!3m6!1s0xd22f9131b14a191:0x98d1ad467e9d4da8!8m2!3d40.2124235!4d-8.4239266!16s%2Fg%2F11g_y3tj8y!19sChIJkaEUGxP5Ig0RqE2dfkat0Zg?authuser=0&hl=fr&rclk=1,Argania SPA & Beauty,Spa,"
R. António Vasconcelos N 75 R/C, 3000-054 Coimbra, Portugal",,,France,"
+351 936 122 861",https://you.zappysoftware.com/arganiaspa
https://www.google.com/maps/place/Centro+de+Sa%C3%BAde+de+Arganil/data=!4m7!3m6!1s0xd22dc990b46a651:0x61218372bed51f72!8m2!3d40.2158431!4d-8.0544256!16s%2Fg%2F11c1rtx2b_!19sChIJUaZGC5ncIg0Rch_VvnKDIWE?authuser=0&hl=fr&rclk=1,Centro de Saúde de Arganil,Centre médical public,"
R. Prof. José Lourenço Nogueira 15, 3300-034 Arganil, Portugal",,,France,"
+351 235 200 100",https://www.centrosaude.pt/coimbra/centro-de-saude-de-arganil
https://www.google.com/maps/place/Igreja+Matriz+S%C3%A3o+Gens/data=!4m7!3m6!1s0xd22dd5a0a0f8203:0xb8e8f233e546d57b!8m2!3d40.2188738!4d-8.0532987!16s%2Fg%2F11fpgbggt8!19sChIJA4IPClrdIg0Re9VG5TPy6Lg?authuser=0&hl=fr&rclk=1,Igreja Matriz São Gens,Église catholique,"
R. Dr. Alberto Moura Pinto 4, 3300-045 Arganil, Portugal",,,France,,
https://www.google.com/maps/place/River+beach+of+C%C3%B4ja/data=!4m7!3m6!1s0xd22da2e319a3817:0x6ab703ca37b675b4!8m2!3d40.2677125!4d-7.9950156!16s%2Fg%2F11cjmjg4qm!19sChIJFziaMS7aIg0RtHW2N8oDt2o?authuser=0&hl=fr&rclk=1,River beach of Côja,Attraction touristique,"
3305-144 Coja, Portugal",,,France,,https://beira.pt/diretorio/praia-fluvial-coja/
https://www.google.com/maps/place/River+Beach+Po%C3%A7o+da+Cesta/data=!4m7!3m6!1s0xd22cf9c1c1a2759:0x838c86e7ebf4215c!8m2!3d40.1623875!4d-7.9431406!16s%2Fg%2F11c1s11ngh!19sChIJWScaHJzPIg0RXCH06-eGjIM?authuser=0&hl=fr&rclk=1,River Beach Poço da Cesta,,"
5364+XP5, 3300-221 Mata Cartomil, Portugal",,,France,,https://beira.pt/diretorio/praia-fluvial-poco-da-cerca/
https://www.google.com/maps/place/Campus+natura/data=!4m10!3m9!1s0xd22daf5e41971ad:0xef9e6ef7b575f801!5m2!4m1!1i2!8m2!3d40.2346012!4d-7.9849963!16s%2Fg%2F11bztx526z!19sChIJrXEZ5PXaIg0RAfh1tfdunu8?authuser=0&hl=fr&rclk=1,Campus natura,,"
rua de baixo 68, Alqueve, 3300-252 Folques, Portugal",,,France,"
+351 926 184 575",
https://www.google.com/maps/place/Cl%C3%ADnica+ArgoTerapias/data=!4m7!3m6!1s0xd22dde39bc540bb:0x454b66e624a22fb9!8m2!3d40.2204216!4d-8.0535639!16s%2Fg%2F11srryypls!19sChIJu0DFm-PdIg0RuS-iJOZmS0U?authuser=0&hl=fr&rclk=1,Clínica ArgoTerapias,Clinique,"
Av. Forças Armadas 75, 3300-011 Arganil, Portugal",,,France,"
+351 969 146 373",
https://www.google.com/maps/place/Miravillas+Hotel/data=!4m10!3m9!1s0xd23b70eb333fb71:0x945917f0e0f4ad07!5m2!4m1!1i2!8m2!3d40.4364844!4d-8.7864474!16s%2Fg%2F1tr9ppz0!19sChIJcfszsw63Iw0RB6304PAXWZQ?authuser=0&hl=fr&rclk=1,Miravillas Hotel,,"
Aldeamento Miravillas, R. das Rosas B55, 3070-746 Coimbra, Portugal",,,France,"
+351 231 470 100",https://www.miravillas.pt/
https://www.google.com/maps/place/Herdade+Lago+Real/data=!4m10!3m9!1s0xd23b74cb6f641ef:0x92ac3f6156df5b77!5m2!4m1!1i2!8m2!3d40.451481!4d-8.748574!16s%2Fg%2F1tgw69bh!19sChIJ70H2tky3Iw0Rd1vfVmE_rJI?authuser=0&hl=fr&rclk=1,Herdade Lago Real,,"
R. das Palmeiras, 3070-153 Mira, Portugal",,,France,"
+351 231 488 269",http://www.lagoreal.pt/
https://www.google.com/maps/place/Quinta+do+%C3%89den/data=!4m10!3m9!1s0xd23b07d2b850bdd:0x2793bdcb7cd07f96!5m2!4m1!1i2!8m2!3d40.459184!4d-8.701634!16s%2Fg%2F11cst0wy21!19sChIJ3QuFK32wIw0Rln_QfMu9kyc?authuser=0&hl=fr&rclk=1,Quinta do Éden,,"
Canto de Calvao 327, EN 109, 3840-061, Portugal",,,France,"
+351 234 780 030",http://www.quintadoeden.com/
https://www.google.com/maps/place/Herdade+Lago+Real/data=!4m10!3m9!1s0xd23b74cb68a8e9d:0x92ac3f6156df5b77!5m2!4m1!1i2!8m2!3d40.4514809!4d-8.7485742!16s%2Fg%2F1tgw69bh!19sChIJnY6Ktky3Iw0Rd1vfVmE_rJI?authuser=0&hl=fr&rclk=1,Herdade Lago Real,,"
R. das Palmeiras, 3070-153 Mira, Portugal",,,France,"
+351 231 488 269",http://www.lagoreal.pt/
https://www.google.com/maps/place/Hotel+Quinta+da+Lagoa/data=!4m10!3m9!1s0xd23b7382080cffb:0xec595003d5bb7136!5m2!4m1!1i2!8m2!3d40.4442792!4d-8.7594784!16s%2Fg%2F1td2w53l!19sChIJ-8-AIDi3Iw0RNnG71QNQWew?authuser=0&hl=fr&rclk=1,Hotel Quinta da Lagoa,,"
Quinta da Lagoa, 3070-150 Mira, Portugal",,,France,"
+351 231 458 688",http://www.hotelquintadalagoa.pt/
https://www.google.com/maps/place/Ma%C3%A7arico+Beach+Hotel/data=!4m10!3m9!1s0xd23b78f61ebec3b:0x973e02d130f062a3!5m2!4m1!1i2!8m2!3d40.4547222!4d-8.8027778!16s%2Fg%2F1tknlqmn!19sChIJO-zrYY-3Iw0Ro2LwMNECPpc?authuser=0&hl=fr&rclk=1,Maçarico Beach Hotel,,"
nº Portugal, R. Raúl Brandão 17, 3070-815 Praia de Mira, Portugal",,,France,"
+351 231 471 114",http://www.macaricobeachhotel.com/
https://www.google.com/maps/place/Aldeamento+Miravillas/data=!4m7!3m6!1s0xd23b78dc713a5b1:0xb5230a08ca15a249!8m2!3d40.4369938!4d-8.7881517!16s%2Fg%2F11ry8jgvml!19sChIJsaUTx423Iw0RSaIVyggKI7U?authuser=0&hl=fr&rclk=1,Aldeamento Miravillas,Société immobilière,"
Avenidade das Laranjeiras 57 Praia de Mira, 3070-742 Mira, Portugal",,,France,,
https://www.google.com/maps/place/Monte+Real+Termas/data=!4m7!3m6!1s0xd227364213fb66f:0x987cc30dfcbdb2bd!8m2!3d39.8543765!4d-8.8701233!16s%2Fg%2F1q62d2dry!19sChIJb7Y_IWRzIg0RvbK9_A3DfJg?authuser=0&hl=fr&rclk=1,Monte Real Termas,Institut de spa et bien-être,"
R. de Leiria, 2425-039 Monte Real, Portugal",,,France,"
+351 244 618 900",http://www.termasdemontereal.pt/
https://www.google.com/maps/place/Mira+Lodge+Park/data=!4m10!3m9!1s0xd23b79faac0f7cb:0x75f22d9c42f451f1!5m2!4m1!1i2!8m2!3d40.4449254!4d-8.7966907!16s%2Fg%2F11rs1bwzd!19sChIJy_fAqp-3Iw0R8VH0Qpwt8nU?authuser=0&hl=fr&rclk=1,Mira Lodge Park,,"
Rua da Estrada Florestal, 3070-752 Praia de Mira, Portugal",,,France,"
+351 231 480 040",http://www.miralodgepark.pt/
https://www.google.com/maps/place/Mira+de+Aire+Cave/data=!4m7!3m6!1s0xd189b07880db489:0x1d87e6e7241faf43!8m2!3d39.5401722!4d-8.7040198!16s%2Fm%2F0462m92!19sChIJibQNiAebGA0RQ68fJOfmhx0?authuser=0&hl=fr&rclk=1,Mira de Aire Cave,Attraction touristique,"
Av. Dr. Luciano Justo Ramos 470, 2485-050 Mira de Aire, Portugal",,,France,"
+351 244 440 322",http://www.grutasmiradaire.com/
https://www.google.com/maps/place/Camping+Park+-+Orbitur+Mira/data=!4m7!3m6!1s0xd23b799232b5009:0x92f505da30a8e2dc!8m2!3d40.4450207!4d-8.8020082!16s%2Fg%2F1tfgfj27!19sChIJCVArI5m3Iw0R3OKoMNoF9ZI?authuser=0&hl=fr&rclk=1,Camping Park - Orbitur Mira,,"
Estrada do Lago do Mar, 3070-378 Praia de Mira, Portugal",,,France,"
+351 231 471 234",https://www.orbitur.pt/pt/destinos/regiao-centro/orbitur-mira
https://www.google.com/maps/place/Mira+Lodge+Park/data=!4m7!3m6!1s0xd23b79faac0f7cb:0x75f22d9c42f451f1!8m2!3d40.4449254!4d-8.7966907!16s%2Fg%2F11rs1bwzd!19sChIJy_fAqp-3Iw0R8VH0Qpwt8nU?authuser=0&hl=fr&rclk=1,Mira Lodge Park,,"
Rua da Estrada Florestal, 3070-752 Praia de Mira, Portugal",,,France,"
+351 231 480 040",http://www.miralodgepark.pt/
https://www.google.com/maps/place/Clube+Aquagruta/data=!4m7!3m6!1s0xd189b07660c4479:0xdc828c8778d4d969!8m2!3d39.5384951!4d-8.7034588!16s%2Fg%2F11c1nzf375!19sChIJeUQMZgebGA0RadnUeIeMgtw?authuser=0&hl=fr&rclk=1,Clube Aquagruta,Piscine extérieure,"
R. do Terreirinho 188, 2485-050 Mira de Aire, Portugal",,,France,"
+351 244 440 322",http://www.grutasmiradaire.com/
https://www.google.com/maps/place/St%C3%A9+Beauty+Center/data=!4m7!3m6!1s0xd23b77a618ca939:0x7afa5279aceff698!8m2!3d40.4555814!4d-8.796505!16s%2Fg%2F11fqt4tc2z!19sChIJOamMYXq3Iw0RmPbvrHlS-no?authuser=0&hl=fr&rclk=1,Sté Beauty Center,École d'esthétique,"
Av. Cidade de Coimbra 159i, 3070-761 Praia de Mira, Portugal",,,France,"
+351 912 106 983",https://www.instagram.com/stebeautycenter/?hl=pt
https://www.google.com/maps/place/ATLANTIC+SPOT+Guest+House/data=!4m10!3m9!1s0xd23b9b4326888c9:0x7fbc8718a5e1830b!5m2!4m1!1i2!8m2!3d40.4889084!4d-8.7830486!16s%2Fg%2F11h0488v1s!19sChIJyYhoMrS5Iw0RC4PhpRiHvH8?authuser=0&hl=fr&rclk=1,ATLANTIC SPOT Guest House,,"
R. dos Moliceiros, 3070-702 Mira, Portugal",,,France,"
+351 968 033 287",https://www.instagram.com/atlanticspot/
https://www.google.com/maps/place/Gar%C3%A7a+Real+Hotel+%26+SPA/data=!4m10!3m9!1s0xd2251bc8135fc2b:0xda8b9cef757fe4bf!5m2!4m1!1i2!8m2!3d40.2064007!4d-8.6294254!16s%2Fg%2F11c0sytbwk!19sChIJK_w1gbxRIg0Rv-R_de-ci9o?authuser=0&hl=fr&rclk=1,Garça Real Hotel & SPA,,"
Rua Principal da Coutada nº415 Estrada N111, 3140-166 Coimbra, Portugal",,,France,"
+351 239 495 150",https://sites.google.com/view/garca-real-hotel-spa/
https://www.google.com/maps/place/Beauty+Sense+%28centro+de+est%C3%A9tica%29/data=!4m7!3m6!1s0xd23b189571c0269:0x2e7fa0110ba8d960!8m2!3d40.426112!4d-8.7367181!16s%2Fg%2F11hdh077kv!19sChIJaQIcV4mxIw0RYNmoCxGgfy4?authuser=0&hl=fr&rclk=1,Beauty Sense (centro de estética),Institut de beauté,"
R. Afonso Costa 18, 3070-305 Mira, Portugal",,,France,"
+351 919 496 039",
https://www.google.com/maps/place/Vit%C3%B3ria+Stone+Hotel/data=!4m10!3m9!1s0xd19e4d9d0b80b0d:0x3f2d9ab11c92dcc4!5m2!4m1!1i2!8m2!3d38.5641896!4d-7.9122489!16s%2Fg%2F1tdhn2cq!19sChIJDQu40NnkGQ0RxNySHLGaLT8?authuser=0&hl=fr&rclk=1,Vitória Stone Hotel,,"
R. Diana de Liz 5, 7005-413 Évora, Portugal",,,France,"
+351 266 707 174",http://www.vitoriastonehotel.com/
https://www.google.com/maps/place/Hotel+Vila+Gal%C3%A9+%C3%89vora/data=!4m10!3m9!1s0xd19e526e1100f89:0x8391310d34486853!5m2!4m1!1i2!8m2!3d38.5670218!4d-7.9161843!16s%2Fg%2F11b73ksrty!19sChIJiQ8Q4SblGQ0RU2hINA0xkYM?authuser=0&hl=fr&rclk=1,Hotel Vila Galé Évora,,"
Avenida Túlio Espanca, 7005-840 Évora, Portugal",,,France,"
+351 266 758 100",https://www.vilagale.com/pt-pt/hoteis-portugal/hoteis-alentejo/vila-gale-evora/
https://www.google.com/maps/place/The+Lince+Ecorkhotel+%C3%89vora/data=!4m10!3m9!1s0xd19effcb645deb9:0xb7fac53e66fe7fc8!5m2!4m1!1i2!8m2!3d38.5532907!4d-7.9698766!16s%2Fg%2F12vs19prx!19sChIJud5FtvzvGQ0RyH_-Zj7F-rc?authuser=0&hl=fr&rclk=1,The Lince Ecorkhotel Évora,,"
Quinta da Deserta e Malina, 7000-804 Évora, Portugal",,,France,"
+351 266 738 500",http://www.thelincehotels.com/ecorkhotel
https://www.google.com/maps/place/%C3%89vora+Hotel/data=!4m10!3m9!1s0xd19e526c1bfaa5d:0x4233111eb4c1707e!5m2!4m1!1i2!8m2!3d38.563646!4d-7.932754!16s%2Fg%2F1tgkjkcn!19sChIJXaq_wSblGQ0RfnDBtB4RM0I?authuser=0&hl=fr&rclk=1,Évora Hotel,,"
Avenida Túlio Espanca Apart. 93, 7002-502 Évora, Portugal",,,France,"
+351 266 748 800",http://www.evorahotel.pt/
https://www.google.com/maps/place/%C3%89vora+Hotel/data=!4m10!3m9!1s0xd19e539928724a7:0x4233111eb4c1707e!5m2!4m1!1i2!8m2!3d38.563646!4d-7.932754!16s%2Fg%2F1tgkjkcn!19sChIJpySHkjnlGQ0RfnDBtB4RM0I?authuser=0&hl=fr&rclk=1,Évora Hotel,,"
Avenida Túlio Espanca Apart. 93, 7002-502 Évora, Portugal",,,France,"
+351 266 748 800",http://www.evorahotel.pt/
https://www.google.com/maps/place/Hotel+Vila+Gal%C3%A9+%C3%89vora/data=!4m10!3m9!1s0xd19e52766fa99a9:0x8391310d34486853!5m2!4m1!1i2!8m2!3d38.567022!4d-7.916184!16s%2Fg%2F11b73ksrty!19sChIJqZn6ZiflGQ0RU2hINA0xkYM?authuser=0&hl=fr&rclk=1,Hotel Vila Galé Évora,,"
Avenida Túlio Espanca, 7005-840 Évora, Portugal",,,France,"
+351 266 758 100",https://www.vilagale.com/pt-pt/hoteis-portugal/hoteis-alentejo/vila-gale-evora/
https://www.google.com/maps/place/M%27ar+de+Ar+Aqueduto/data=!4m10!3m9!1s0xd2464e4607e1a01:0xe538abbaa52357da!5m2!4m1!1i2!8m2!3d38.5752006!4d-7.913693!16s%2Fg%2F1tjcqqyg!19sChIJARp-YORkJA0R2lcjpbqrOOU?authuser=0&hl=fr&rclk=1,M'ar de Ar Aqueduto,,"
R. Cândido dos Reis 72, 7000-524 Évora, Portugal",,,France,"
+351 266 740 700",http://www.mardearhotels.com/
https://www.google.com/maps/place/Termas+Romanas+de+%C3%89vora/data=!4m7!3m6!1s0xd19e5bff1bdf89d:0xc89f602a5961f714!8m2!3d38.5722977!4d-7.9095168!16s%2Fg%2F11qn5kyb_7!19sChIJnfi98b_lGQ0RFPdhWSpgn8g?authuser=0&hl=fr&rclk=1,Termas Romanas de Évora,Préservation du patrimoine,"
Praça do Sertório s/n, 7004-506 Évora, Portugal",,,France,,https://www.cm-evora.pt/locais/termas-romanas/?mp=19592&mc=2743
https://www.google.com/maps/place/Temple+romain+d%27%C3%89vora/data=!4m7!3m6!1s0xd19e4dd098f7a41:0x1a7638f5bfbe7fbd!8m2!3d38.5725904!4d-7.9072944!16s%2Fm%2F03hlk1t!19sChIJQXqPCd3kGQ0RvX--v_U4dho?authuser=0&hl=fr&rclk=1,Temple romain d'Évora,Lieu historique,"
Largo do Conde de Vila Flor, 7000-863 Évora, Portugal",,,France,"
+351 266 769 450",https://www.visitevora.net/templo-romano-evora-diana/
https://www.google.com/maps/place/Inacquaveritas/data=!4m7!3m6!1s0xd19e584a976c211:0x7ade3a7897ca1724!8m2!3d38.5715616!4d-7.910739!16s%2Fg%2F11h034qg7l!19sChIJEcJ2qYTlGQ0RJBfKl3g63no?authuser=0&hl=fr&rclk=1,Inacquaveritas,Spa,"
R. do Imaginário 11, 7000-525 Évora, Portugal",,,France,"
+351 966 710 360",http://www.inacquaveritas.com/
https://www.google.com/maps/place/Azure+Wellness/data=!4m7!3m6!1s0xd19e58d9672b6e3:0xe66fdd0e4c4398!8m2!3d38.568251!4d-7.9063353!16s%2Fg%2F11kpk9gtpt!19sChIJ47Zylo3lGQ0RmENMDt1v5gA?authuser=0&hl=fr&rclk=1,Azure Wellness,Spa,"
R. de Eborim 18, 7000-659 Évora, Portugal",,,France,"
+351 961 829 481",https://www.artsoulgroup.com/evoraolivehotel/spa/
https://www.google.com/maps/place/Alto+de+S%C3%A3o+Bento/data=!4m7!3m6!1s0xd19e56d32cfb3c9:0x5a27ff8427c039f2!8m2!3d38.5808889!4d-7.9375278!16s%2Fg%2F11bxb9dwt0!19sChIJybPPMm3lGQ0R8jnAJ4T_J1o?authuser=0&hl=fr&rclk=1,Alto de São Bento,Point de vue,"
38°34'51.2""N 7°56'15., EN1, Portugal",,,France,"
+351 969 254 663",
https://www.google.com/maps/place/Municipal+Pools+Of+%C3%89vora/data=!4m7!3m6!1s0xd19e517d6c1f62b:0xedae6e4efc92c9d5!8m2!3d38.5732488!4d-7.9289164!16s%2Fg%2F119txrqd2!19sChIJK_bB1hflGQ0R1cmS_E5uru0?authuser=0&hl=fr&rclk=1,Municipal Pools Of Évora,Piscine municipale,"
Av. Eng. Arantes e Oliveira, 7000-758 Évora, Portugal",,,France,"
+351 266 777 186",https://www.cm-evora.pt/visitante/lazer-visitar/piscinas-municipais/
https://www.google.com/maps/place/Complexo+Desportivo+de+%C3%89vora/data=!4m7!3m6!1s0xd19e528ceece4a7:0xf5656fec0cb593f0!8m2!3d38.5607944!4d-7.9196882!16s%2Fg%2F11c5hjpz41!19sChIJp-TszijlGQ0R8JO1DOxvZfU?authuser=0&hl=fr&rclk=1,Complexo Desportivo de Évora,Complexe sportif,"
7005-206 Evora, Portugal",,,France,"
+351 266 777 111",
https://www.google.com/maps/place/Giraldo+Square+Fountain/data=!4m7!3m6!1s0xd19e4dc2fca04a3:0xa51620216c36e15e!8m2!3d38.5710483!4d-7.9096721!16s%2Fg%2F123922cp!19sChIJowTKL9zkGQ0RXuE2bCEgFqU?authuser=0&hl=fr&rclk=1,Giraldo Square Fountain,Attraction touristique,"
Praça do Giraldo 7, 7000-661 Évora, Portugal",,,France,,https://www.cm-evora.pt/locais/chafariz-da-praca-do-giraldo/
https://www.google.com/maps/place/Cath%C3%A9drale+d%27%C3%89vora/data=!4m7!3m6!1s0xd19efffc4c3c055:0x31b5af8e6b9a1a18!8m2!3d38.5717642!4d-7.9068568!16zL20vMGRtazhz!19sChIJVcDDxP_vGQ0RGBqaa46vtTE?authuser=0&hl=fr&rclk=1,Cathédrale d'Évora,Cathédrale catholique,"
Largo do Marquês de Marialva, 7000-809 Évora, Portugal",,,France,"
+351 266 759 330",http://www.evoracathedral.com/
https://www.google.com/maps/place/Satsanga+Spa+%C3%89vora/data=!4m7!3m6!1s0xd19e5c30179b03d:0x1ed5173f5894be0e!8m2!3d38.5669002!4d-7.9156379!16s%2Fg%2F11rj4xqwlw!19sChIJPbB5AcPlGQ0RDr6UWD8X1R4?authuser=0&hl=fr&rclk=1,Satsanga Spa Évora,Spa,"
N114, 7005-206 Évora, Portugal",,,France,,https://my.vilagale.com/public/menu/22
https://www.google.com/maps/place/%C3%89vora+Olive+Hotel/data=!4m10!3m9!1s0xd19e4db42a35de5:0xaa713f531b2e9476!5m2!4m1!1i2!8m2!3d38.5683813!4d-7.9064489!16s%2Fg%2F11bzymsqgy!19sChIJ5V2jQtvkGQ0RdpQuG1M_cao?authuser=0&hl=fr&rclk=1,Évora Olive Hotel,,"
R. de Eborim 18, 7000-649 Évora, Portugal",,,France,"
+351 266 760 050",https://www.artsoulgroup.com/evoraolivehotel?utm_source=MyBusiness&utm_medium=botao&utm_campaign=websiteolive
